state,normalized_county,status
TX,PARMER,EXACT_NORMALIZED_MATCH
TX,PECOS,EXACT_NORMALIZED_MATCH
TX,POLK,EXACT_NORMALIZED_MATCH
TX,POTTER,EXACT_NORMALIZED_MATCH
TX,RANDALL,EXACT_NORMALIZED_MATCH
TX,REAGAN,EXACT_NORMALIZED_MATCH
TX,REAL,EXACT_NORMALIZED_MATCH
TX,RED RIVER,EXACT_NORMALIZED_MATCH
TX,REEVES,EXACT_NORMALIZED_MATCH
TX,ROBERTS,EXACT_NORMALIZED_MATCH
TX,ROBERTSON,EXACT_NORMALIZED_MATCH
TX,ROCKWALL,EXACT_NORMALIZED_MATCH
TX,RUNNELS,EXACT_NORMALIZED_MATCH
TX,RUSK,EXACT_NORMALIZED_MATCH
TX,SABINE,EXACT_NORMALIZED_MATCH
TX,SAN AUGUSTINE,EXACT_NORMALIZED_MATCH
TX,SAN JACINTO,EXACT_NORMALIZED_MATCH
TX,SAN PATRICIO,EXACT_NORMALIZED_MATCH
TX,SAN SABA,EXACT_NORMALIZED_MATCH
TX,SCHLEICHER,EXACT_NORMALIZED_MATCH
TX,SCURRY,EXACT_NORMALIZED_MATCH
TX,SHACKELFORD,EXACT_NORMALIZED_MATCH
TX,SHELBY,EXACT_NORMALIZED_MATCH
TX,SHERMAN,EXACT_NORMALIZED_MATCH
TX,SMITH,EXACT_NORMALIZED_MATCH
TX,SOMERVELL,EXACT_NORMALIZED_MATCH
TX,STARR,EXACT_NORMALIZED_MATCH
TX,STEPHENS,EXACT_NORMALIZED_MATCH
TX,STERLING,EXACT_NORMALIZED_MATCH
TX,STONEWALL,EXACT_NORMALIZED_MATCH
TX,SUTTON,EXACT_NORMALIZED_MATCH
TX,SWISHER,EXACT_NORMALIZED_MATCH
TX,TARRANT,EXACT_NORMALIZED_MATCH
TX,TAYLOR,EXACT_NORMALIZED_MATCH
TX,TERRELL,EXACT_NORMALIZED_MATCH
TX,TERRY,EXACT_NORMALIZED_MATCH
TX,THROCKMORTON,EXACT_NORMALIZED_MATCH
TX,TITUS,EXACT_NORMALIZED_MATCH
TX,TOM GREEN,EXACT_NORMALIZED_MATCH
TX,TRAVIS,EXACT_NORMALIZED_MATCH
TX,TRINITY,EXACT_NORMALIZED_MATCH
TX,TYLER,EXACT_NORMALIZED_MATCH
TX,UPSHUR,EXACT_NORMALIZED_MATCH
TX,UPTON,EXACT_NORMALIZED_MATCH
TX,UVALDE,EXACT_NORMALIZED_MATCH
TX,VAL VERDE,EXACT_NORMALIZED_MATCH
TX,VAN ZANDT,EXACT_NORMALIZED_MATCH
TX,VICTORIA,EXACT_NORMALIZED_MATCH
TX,WALKER,EXACT_NORMALIZED_MATCH
TX,WALLER,EXACT_NORMALIZED_MATCH
TX,WASHINGTON,EXACT_NORMALIZED_MATCH
TX,WEBB,EXACT_NORMALIZED_MATCH
TX,WHARTON,EXACT_NORMALIZED_MATCH
TX,WHEELER,EXACT_NORMALIZED_MATCH
TX,WICHITA,EXACT_NORMALIZED_MATCH
TX,WILBARGER,EXACT_NORMALIZED_MATCH
TX,WILLACY,EXACT_NORMALIZED_MATCH
TX,WILLIAMSON,EXACT_NORMALIZED_MATCH
TX,WILSON,EXACT_NORMALIZED_MATCH
TX,WINKLER,EXACT_NORMALIZED_MATCH
TX,WISE,EXACT_NORMALIZED_MATCH
TX,WOOD,EXACT_NORMALIZED_MATCH
TX,YOAKUM,EXACT_NORMALIZED_MATCH
TX,YOUNG,EXACT_NORMALIZED_MATCH
TX,ZAPATA,EXACT_NORMALIZED_MATCH
TX,ZAVALA,EXACT_NORMALIZED_MATCH
UT,BEAVER,EXACT_NORMALIZED_MATCH
UT,BOX ELDER,EXACT_NORMALIZED_MATCH
UT,CACHE,EXACT_NORMALIZED_MATCH
UT,CARBON,EXACT_NORMALIZED_MATCH
UT,DAVIS,EXACT_NORMALIZED_MATCH
UT,DUCHESNE,EXACT_NORMALIZED_MATCH
UT,EMERY,EXACT_NORMALIZED_MATCH
UT,GARFIELD,EXACT_NORMALIZED_MATCH
UT,GRAND,EXACT_NORMALIZED_MATCH
UT,IRON,EXACT_NORMALIZED_MATCH
UT,JUAB,EXACT_NORMALIZED_MATCH
UT,KANE,EXACT_NORMALIZED_MATCH
UT,MILLARD,EXACT_NORMALIZED_MATCH
UT,MORGAN,EXACT_NORMALIZED_MATCH
UT,PIUTE,EXACT_NORMALIZED_MATCH
UT,RICH,EXACT_NORMALIZED_MATCH
UT,SALT LAKE,EXACT_NORMALIZED_MATCH
UT,SAN JUAN,EXACT_NORMALIZED_MATCH
UT,SANPETE,EXACT_NORMALIZED_MATCH
UT,SEVIER,EXACT_NORMALIZED_MATCH
UT,SUMMIT,EXACT_NORMALIZED_MATCH
UT,TOOELE,EXACT_NORMALIZED_MATCH
UT,UINTAH,EXACT_NORMALIZED_MATCH
UT,UTAH,EXACT_NORMALIZED_MATCH
UT,WASATCH,EXACT_NORMALIZED_MATCH
UT,WASHINGTON,EXACT_NORMALIZED_MATCH
UT,WAYNE,EXACT_NORMALIZED_MATCH
UT,WEBER,EXACT_NORMALIZED_MATCH
VA,ACCOMACK,EXACT_NORMALIZED_MATCH
VA,ALBEMARLE,EXACT_NORMALIZED_MATCH
VA,ALLEGHANY,EXACT_NORMALIZED_MATCH
VA,AMELIA,EXACT_NORMALIZED_MATCH
VA,AMHERST,EXACT_NORMALIZED_MATCH
VA,APPOMATTOX,EXACT_NORMALIZED_MATCH
VA,ARLINGTON,EXACT_NORMALIZED_MATCH
VA,AUGUSTA,EXACT_NORMALIZED_MATCH
VA,BATH,EXACT_NORMALIZED_MATCH
VA,BEDFORD,EXACT_NORMALIZED_MATCH
VA,BLAND,EXACT_NORMALIZED_MATCH
VA,BOTETOURT,EXACT_NORMALIZED_MATCH
VA,BRUNSWICK,EXACT_NORMALIZED_MATCH
VA,BUCHANAN,EXACT_NORMALIZED_MATCH
VA,BUCKINGHAM,EXACT_NORMALIZED_MATCH
VA,CAMPBELL,EXACT_NORMALIZED_MATCH
VA,CAROLINE,EXACT_NORMALIZED_MATCH
VA,CARROLL,EXACT_NORMALIZED_MATCH
VA,CHARLOTTE,EXACT_NORMALIZED_MATCH
VA,CHESTERFIELD,EXACT_NORMALIZED_MATCH
VA,CLARKE,EXACT_NORMALIZED_MATCH
VA,CRAIG,EXACT_NORMALIZED_MATCH
VA,CULPEPER,EXACT_NORMALIZED_MATCH
VA,CUMBERLAND,EXACT_NORMALIZED_MATCH
VA,DICKENSON,EXACT_NORMALIZED_MATCH
VA,DINWIDDIE,EXACT_NORMALIZED_MATCH
VA,EMPORIA,EXACT_NORMALIZED_MATCH
VA,ESSEX,EXACT_NORMALIZED_MATCH
VA,FAIRFAX,EXACT_NORMALIZED_MATCH
VA,FAUQUIER,EXACT_NORMALIZED_MATCH
VA,FLOYD,EXACT_NORMALIZED_MATCH
VA,FLUVANNA,EXACT_NORMALIZED_MATCH
VA,FRANKLIN,EXACT_NORMALIZED_MATCH
VA,FREDERICK,EXACT_NORMALIZED_MATCH
VA,GILES,EXACT_NORMALIZED_MATCH
VA,GLOUCESTER,EXACT_NORMALIZED_MATCH
VA,GOOCHLAND,EXACT_NORMALIZED_MATCH
VA,GRAYSON,EXACT_NORMALIZED_MATCH
VA,GREENE,EXACT_NORMALIZED_MATCH
VA,GREENSVILLE,EXACT_NORMALIZED_MATCH
VA,HALIFAX,EXACT_NORMALIZED_MATCH
VA,HANOVER,EXACT_NORMALIZED_MATCH
VA,HENRICO,EXACT_NORMALIZED_MATCH
VA,HENRY,EXACT_NORMALIZED_MATCH
VA,HIGHLAND,EXACT_NORMALIZED_MATCH
VA,ISLE OF WIGHT,EXACT_NORMALIZED_MATCH
VA,JAMES,EXACT_NORMALIZED_MATCH
VA,KING AND QUEEN,EXACT_NORMALIZED_MATCH
VA,KING GEORGE,EXACT_NORMALIZED_MATCH
VA,KING WILLIAM,EXACT_NORMALIZED_MATCH
VA,LANCASTER,EXACT_NORMALIZED_MATCH
VA,LEE,EXACT_NORMALIZED_MATCH
VA,LOUDOUN,EXACT_NORMALIZED_MATCH
VA,LOUISA,EXACT_NORMALIZED_MATCH
VA,LUNENBURG,EXACT_NORMALIZED_MATCH
VA,MADISON,EXACT_NORMALIZED_MATCH
VA,MATHEWS,EXACT_NORMALIZED_MATCH
VA,MECKLENBURG,EXACT_NORMALIZED_MATCH
VA,MIDDLESEX,EXACT_NORMALIZED_MATCH
VA,MONTGOMERY,EXACT_NORMALIZED_MATCH
VA,NELSON,EXACT_NORMALIZED_MATCH
VA,NEW KENT,EXACT_NORMALIZED_MATCH
VA,NORTHAMPTON,EXACT_NORMALIZED_MATCH
VA,NORTHUMBERLAND,EXACT_NORMALIZED_MATCH
VA,NOTTOWAY,EXACT_NORMALIZED_MATCH
VA,ORANGE,EXACT_NORMALIZED_MATCH
VA,PAGE,EXACT_NORMALIZED_MATCH
VA,PATRICK,EXACT_NORMALIZED_MATCH
VA,PITTSYLVANIA,EXACT_NORMALIZED_MATCH
VA,POWHATAN,EXACT_NORMALIZED_MATCH
VA,PRINCE EDWARD,EXACT_NORMALIZED_MATCH
VA,PRINCE GEORGE,EXACT_NORMALIZED_MATCH
VA,PRINCE WILLIAM,EXACT_NORMALIZED_MATCH
VA,PULASKI,EXACT_NORMALIZED_MATCH
VA,RAPPAHANNOCK,EXACT_NORMALIZED_MATCH
VA,RICHMOND,EXACT_NORMALIZED_MATCH
VA,ROANOKE,EXACT_NORMALIZED_MATCH
VA,ROCKBRIDGE,EXACT_NORMALIZED_MATCH
VA,ROCKINGHAM,EXACT_NORMALIZED_MATCH
VA,RUSSELL,EXACT_NORMALIZED_MATCH
VA,SCOTT,EXACT_NORMALIZED_MATCH
VA,SHENANDOAH,EXACT_NORMALIZED_MATCH
VA,SMYTH,EXACT_NORMALIZED_MATCH
VA,SOUTHAMPTON,EXACT_NORMALIZED_MATCH
VA,SPOTSYLVANIA,EXACT_NORMALIZED_MATCH
VA,STAFFORD,EXACT_NORMALIZED_MATCH
VA,SURRY,EXACT_NORMALIZED_MATCH
VA,SUSSEX,EXACT_NORMALIZED_MATCH
VA,TAZEWELL,EXACT_NORMALIZED_MATCH
VA,WARREN,EXACT_NORMALIZED_MATCH
VA,WASHINGTON,EXACT_NORMALIZED_MATCH
VA,WESTMORELAND,EXACT_NORMALIZED_MATCH
VA,WISE,EXACT_NORMALIZED_MATCH
VA,WYTHE,EXACT_NORMALIZED_MATCH
VA,YORK,EXACT_NORMALIZED_MATCH
VT,ADDISON,EXACT_NORMALIZED_MATCH
VT,BENNINGTON,EXACT_NORMALIZED_MATCH
VT,CALEDONIA,EXACT_NORMALIZED_MATCH
VT,CHITTENDEN,EXACT_NORMALIZED_MATCH
VT,ESSEX,EXACT_NORMALIZED_MATCH
VT,FRANKLIN,EXACT_NORMALIZED_MATCH
VT,GRAND ISLE,EXACT_NORMALIZED_MATCH
VT,LAMOILLE,EXACT_NORMALIZED_MATCH
VT,ORANGE,EXACT_NORMALIZED_MATCH
VT,ORLEANS,EXACT_NORMALIZED_MATCH
VT,RUTLAND,EXACT_NORMALIZED_MATCH
VT,WASHINGTON,EXACT_NORMALIZED_MATCH
VT,WINDHAM,EXACT_NORMALIZED_MATCH
VT,WINDSOR,EXACT_NORMALIZED_MATCH
WA,ADAMS,EXACT_NORMALIZED_MATCH
WA,ASOTIN,EXACT_NORMALIZED_MATCH
WA,CHELAN,EXACT_NORMALIZED_MATCH
WA,CLALLAM,EXACT_NORMALIZED_MATCH
WA,CLARK,EXACT_NORMALIZED_MATCH
WA,COWLITZ,EXACT_NORMALIZED_MATCH
WA,FERRY,EXACT_NORMALIZED_MATCH
WA,GRAYS HARBOR,EXACT_NORMALIZED_MATCH
WA,KITTITAS,EXACT_NORMALIZED_MATCH
WA,KLICKITAT,EXACT_NORMALIZED_MATCH
WA,LINCOLN,EXACT_NORMALIZED_MATCH
WA,OKANOGAN,EXACT_NORMALIZED_MATCH
WA,PEND OREILLE,EXACT_NORMALIZED_MATCH
WA,SKAGIT,EXACT_NORMALIZED_MATCH
WA,SPOKANE,EXACT_NORMALIZED_MATCH
WA,STEVENS,EXACT_NORMALIZED_MATCH
WA,WAHKIAKUM,EXACT_NORMALIZED_MATCH
WA,WHATCOM,EXACT_NORMALIZED_MATCH
WA,WHITMAN,EXACT_NORMALIZED_MATCH
WI,ADAMS,EXACT_NORMALIZED_MATCH
WI,ASHLAND,EXACT_NORMALIZED_MATCH
WI,BARRON,EXACT_NORMALIZED_MATCH
WI,BAYFIELD,EXACT_NORMALIZED_MATCH
WI,BROWN,EXACT_NORMALIZED_MATCH
WI,BUFFALO,EXACT_NORMALIZED_MATCH
WI,BURNETT,EXACT_NORMALIZED_MATCH
WI,CALUMET,EXACT_NORMALIZED_MATCH
WI,CHIPPEWA,EXACT_NORMALIZED_MATCH
WI,CLARK,EXACT_NORMALIZED_MATCH
WI,COLUMBIA,EXACT_NORMALIZED_MATCH
WI,CRAWFORD,EXACT_NORMALIZED_MATCH
WI,DANE,EXACT_NORMALIZED_MATCH
WI,DODGE,EXACT_NORMALIZED_MATCH
WI,DOOR,EXACT_NORMALIZED_MATCH
WI,DOUGLAS,EXACT_NORMALIZED_MATCH
WI,DUNN,EXACT_NORMALIZED_MATCH
WI,EAU CLAIRE,EXACT_NORMALIZED_MATCH
WI,FLORENCE,EXACT_NORMALIZED_MATCH
WI,FOND DU LAC,EXACT_NORMALIZED_MATCH
WI,FOREST,EXACT_NORMALIZED_MATCH
WI,GRANT,EXACT_NORMALIZED_MATCH
WI,GREEN,EXACT_NORMALIZED_MATCH
WI,GREEN LAKE,EXACT_NORMALIZED_MATCH
WI,IOWA,EXACT_NORMALIZED_MATCH
WI,IRON,EXACT_NORMALIZED_MATCH
WI,JACKSON,EXACT_NORMALIZED_MATCH
WI,JEFFERSON,EXACT_NORMALIZED_MATCH
WI,JUNEAU,EXACT_NORMALIZED_MATCH
WI,KENOSHA,EXACT_NORMALIZED_MATCH
WI,KEWAUNEE,EXACT_NORMALIZED_MATCH
WI,LA CROSSE,EXACT_NORMALIZED_MATCH
WI,LAFAYETTE,EXACT_NORMALIZED_MATCH
WI,LANGLADE,EXACT_NORMALIZED_MATCH
WI,LINCOLN,EXACT_NORMALIZED_MATCH
WI,MANITOWOC,EXACT_NORMALIZED_MATCH
WI,MARATHON,EXACT_NORMALIZED_MATCH
WI,MARINETTE,EXACT_NORMALIZED_MATCH
WI,MARQUETTE,EXACT_NORMALIZED_MATCH
WI,MILWAUKEE,EXACT_NORMALIZED_MATCH
WI,MONROE,EXACT_NORMALIZED_MATCH
WI,OCONTO,EXACT_NORMALIZED_MATCH
WI,ONEIDA,EXACT_NORMALIZED_MATCH
WI,OUTAGAMIE,EXACT_NORMALIZED_MATCH
WI,OZAUKEE,EXACT_NORMALIZED_MATCH
WI,PEPIN,EXACT_NORMALIZED_MATCH
WI,PIERCE,EXACT_NORMALIZED_MATCH
WI,POLK,EXACT_NORMALIZED_MATCH
WI,PORTAGE,EXACT_NORMALIZED_MATCH
WI,PRICE,EXACT_NORMALIZED_MATCH
WI,RACINE,EXACT_NORMALIZED_MATCH
WI,RICHLAND,EXACT_NORMALIZED_MATCH
WI,ROCK,EXACT_NORMALIZED_MATCH
WI,RUSK,EXACT_NORMALIZED_MATCH
WI,SAUK,EXACT_NORMALIZED_MATCH
WI,SAWYER,EXACT_NORMALIZED_MATCH
WI,SHAWANO,EXACT_NORMALIZED_MATCH
WI,SHEBOYGAN,EXACT_NORMALIZED_MATCH
WI,TAYLOR,EXACT_NORMALIZED_MATCH
WI,TREMPEALEAU,EXACT_NORMALIZED_MATCH
WI,VERNON,EXACT_NORMALIZED_MATCH
WI,VILAS,EXACT_NORMALIZED_MATCH
WI,WALWORTH,EXACT_NORMALIZED_MATCH
WI,WASHBURN,EXACT_NORMALIZED_MATCH
WI,WASHINGTON,EXACT_NORMALIZED_MATCH
WI,WAUKESHA,EXACT_NORMALIZED_MATCH
WI,WAUPACA,EXACT_NORMALIZED_MATCH
WI,WAUSHARA,EXACT_NORMALIZED_MATCH
WI,WINNEBAGO,EXACT_NORMALIZED_MATCH
WI,WOOD,EXACT_NORMALIZED_MATCH
WV,BARBOUR,EXACT_NORMALIZED_MATCH
WV,BERKELEY,EXACT_NORMALIZED_MATCH
WV,BOONE,EXACT_NORMALIZED_MATCH
WV,BRAXTON,EXACT_NORMALIZED_MATCH
WV,BROOKE,EXACT_NORMALIZED_MATCH
WV,CABELL,EXACT_NORMALIZED_MATCH
WV,CALHOUN,EXACT_NORMALIZED_MATCH
WV,CLAY,EXACT_NORMALIZED_MATCH
WV,DODDRIDGE,EXACT_NORMALIZED_MATCH
WV,FAYETTE,EXACT_NORMALIZED_MATCH
WV,GILMER,EXACT_NORMALIZED_MATCH
WV,GRANT,EXACT_NORMALIZED_MATCH
WV,GREENBRIER,EXACT_NORMALIZED_MATCH
WV,HAMPSHIRE,EXACT_NORMALIZED_MATCH
WV,HANCOCK,EXACT_NORMALIZED_MATCH
WV,HARDY,EXACT_NORMALIZED_MATCH
WV,HARRISON,EXACT_NORMALIZED_MATCH
WV,JACKSON,EXACT_NORMALIZED_MATCH
WV,JEFFERSON,EXACT_NORMALIZED_MATCH
WV,KANAWHA,EXACT_NORMALIZED_MATCH
WV,LEWIS,EXACT_NORMALIZED_MATCH
WV,LINCOLN,EXACT_NORMALIZED_MATCH
WV,LOGAN,EXACT_NORMALIZED_MATCH
WV,MARION,EXACT_NORMALIZED_MATCH
WV,MARSHALL,EXACT_NORMALIZED_MATCH
WV,MASON,EXACT_NORMALIZED_MATCH
WV,MCDOWELL,EXACT_NORMALIZED_MATCH
WV,MERCER,EXACT_NORMALIZED_MATCH
WV,MINERAL,EXACT_NORMALIZED_MATCH
WV,MINGO,EXACT_NORMALIZED_MATCH
WV,MONONGALIA,EXACT_NORMALIZED_MATCH
WV,MONROE,EXACT_NORMALIZED_MATCH
WV,MORGAN,EXACT_NORMALIZED_MATCH
WV,NICHOLAS,EXACT_NORMALIZED_MATCH
WV,OHIO,EXACT_NORMALIZED_MATCH
WV,PENDLETON,EXACT_NORMALIZED_MATCH
WV,POCAHONTAS,EXACT_NORMALIZED_MATCH
WV,PRESTON,EXACT_NORMALIZED_MATCH
WV,PUTNAM,EXACT_NORMALIZED_MATCH
WV,RALEIGH,EXACT_NORMALIZED_MATCH
WV,RANDOLPH,EXACT_NORMALIZED_MATCH
WV,RITCHIE,EXACT_NORMALIZED_MATCH
WV,ROANE,EXACT_NORMALIZED_MATCH
WV,SUMMERS,EXACT_NORMALIZED_MATCH
WV,TAYLOR,EXACT_NORMALIZED_MATCH
WV,TUCKER,EXACT_NORMALIZED_MATCH
WV,TYLER,EXACT_NORMALIZED_MATCH
WV,UPSHUR,EXACT_NORMALIZED_MATCH
WV,WAYNE,EXACT_NORMALIZED_MATCH
WV,WEBSTER,EXACT_NORMALIZED_MATCH
WV,WETZEL,EXACT_NORMALIZED_MATCH
WV,WIRT,EXACT_NORMALIZED_MATCH
WV,WOOD,EXACT_NORMALIZED_MATCH
WV,WYOMING,EXACT_NORMALIZED_MATCH
WY,ALBANY,EXACT_NORMALIZED_MATCH
WY,BIG HORN,EXACT_NORMALIZED_MATCH
WY,CAMPBELL,EXACT_NORMALIZED_MATCH
WY,CARBON,EXACT_NORMALIZED_MATCH
WY,CONVERSE,EXACT_NORMALIZED_MATCH
WY,CROOK,EXACT_NORMALIZED_MATCH
WY,FREMONT,EXACT_NORMALIZED_MATCH
WY,GOSHEN,EXACT_NORMALIZED_MATCH
WY,HOT SPRINGS,EXACT_NORMALIZED_MATCH
WY,JOHNSON,EXACT_NORMALIZED_MATCH
WY,LARAMIE,EXACT_NORMALIZED_MATCH
WY,LINCOLN,EXACT_NORMALIZED_MATCH
WY,NATRONA,EXACT_NORMALIZED_MATCH
WY,NIOBRARA,EXACT_NORMALIZED_MATCH
WY,PARK,EXACT_NORMALIZED_MATCH
WY,PLATTE,EXACT_NORMALIZED_MATCH
WY,SHERIDAN,EXACT_NORMALIZED_MATCH
WY,SUBLETTE,EXACT_NORMALIZED_MATCH
WY,SWEETWATER,EXACT_NORMALIZED_MATCH
WY,TETON,EXACT_NORMALIZED_MATCH
WY,UINTA,EXACT_NORMALIZED_MATCH
WY,WASHAKIE,EXACT_NORMALIZED_MATCH
WY,WESTON,EXACT_NORMALIZED_MATCH
AK,ALEUTIANS EAST,EIA_UNMATCHED_DIAGNOSTIC
AK,ALEUTIANS WEST,EIA_UNMATCHED_DIAGNOSTIC
AK,ANCHORAGE,EIA_UNMATCHED_DIAGNOSTIC
AK,BETHEL,EIA_UNMATCHED_DIAGNOSTIC
AK,BRISTOL BAY,EIA_UNMATCHED_DIAGNOSTIC
AK,DENALI,EIA_UNMATCHED_DIAGNOSTIC
AK,DILLINGHAM,EIA_UNMATCHED_DIAGNOSTIC
AK,FAIRBANKS NORTH STAR,EIA_UNMATCHED_DIAGNOSTIC
AK,HAINES,EIA_UNMATCHED_DIAGNOSTIC
AK,KODIAK ISLAND,EIA_UNMATCHED_DIAGNOSTIC
AK,KUSILVAK,EIA_UNMATCHED_DIAGNOSTIC
AK,LAKE AND PENINSULA,EIA_UNMATCHED_DIAGNOSTIC
AK,MATANUSKA SUSITNA,EIA_UNMATCHED_DIAGNOSTIC
AK,NOME,EIA_UNMATCHED_DIAGNOSTIC
AK,NORTH SLOPE,EIA_UNMATCHED_DIAGNOSTIC
AK,NORTHWEST ARCTIC,EIA_UNMATCHED_DIAGNOSTIC
AK,NOT APPLICABLE,EIA_UNMATCHED_DIAGNOSTIC
AK,PRINCE OF WALES KETCHIKAN,EIA_UNMATCHED_DIAGNOSTIC
AK,SITKA,EIA_UNMATCHED_DIAGNOSTIC
AK,SKAGWAY HOONAH ANGOON,EIA_UNMATCHED_DIAGNOSTIC
AK,SOUTHEAST FAIRBANKS,EIA_UNMATCHED_DIAGNOSTIC
AK,VALDEZ CORDOVA,EIA_UNMATCHED_DIAGNOSTIC
AK,WRANGELL PETERSBURG,EIA_UNMATCHED_DIAGNOSTIC
AK,YAKUTAT,EIA_UNMATCHED_DIAGNOSTIC
AK,YUKON KOYUKUK,EIA_UNMATCHED_DIAGNOSTIC
AL,CHAMBERS,EIA_UNMATCHED_DIAGNOSTIC
AL,ST CLAIR,EIA_UNMATCHED_DIAGNOSTIC
AR,BRADLEY,EIA_UNMATCHED_DIAGNOSTIC
AR,IZARD,EIA_UNMATCHED_DIAGNOSTIC
AR,ST FRANCIS,EIA_UNMATCHED_DIAGNOSTIC
AZ,GREENLEE,EIA_UNMATCHED_DIAGNOSTIC
CA,AMADOR,EIA_UNMATCHED_DIAGNOSTIC
CA,CALAVERAS,EIA_UNMATCHED_DIAGNOSTIC
CA,MODOC,EIA_UNMATCHED_DIAGNOSTIC
CA,TUOLUMNE,EIA_UNMATCHED_DIAGNOSTIC
CO,ALAMOSA,EIA_UNMATCHED_DIAGNOSTIC
CO,CHAFFEE,EIA_UNMATCHED_DIAGNOSTIC
CO,CLEAR CREEK,EIA_UNMATCHED_DIAGNOSTIC
CO,CONEJOS,EIA_UNMATCHED_DIAGNOSTIC
CO,COSTILLA,EIA_UNMATCHED_DIAGNOSTIC
CO,DELTA,EIA_UNMATCHED_DIAGNOSTIC
CO,DOLORES,EIA_UNMATCHED_DIAGNOSTIC
CO,GILPIN,EIA_UNMATCHED_DIAGNOSTIC
CO,LAKE,EIA_UNMATCHED_DIAGNOSTIC
FL,DESOTO,EIA_UNMATCHED_DIAGNOSTIC
FL,ST JOHNS,EIA_UNMATCHED_DIAGNOSTIC
FL,ST LUCIE,EIA_UNMATCHED_DIAGNOSTIC
GA,BARROW,EIA_UNMATCHED_DIAGNOSTIC
GA,BRYAN,EIA_UNMATCHED_DIAGNOSTIC
GA,CHATTAHOOCHEE,EIA_UNMATCHED_DIAGNOSTIC
GA,CLAY,EIA_UNMATCHED_DIAGNOSTIC
GA,DEKALB,EIA_UNMATCHED_DIAGNOSTIC
GA,FORSYTH,EIA_UNMATCHED_DIAGNOSTIC
GA,GLASCOCK,EIA_UNMATCHED_DIAGNOSTIC
GA,GREENE,EIA_UNMATCHED_DIAGNOSTIC
GA,HANCOCK,EIA_UNMATCHED_DIAGNOSTIC
GA,HARALSON,EIA_UNMATCHED_DIAGNOSTIC
GA,MACON,EIA_UNMATCHED_DIAGNOSTIC
GA,TELFAIR,EIA_UNMATCHED_DIAGNOSTIC
GA,TOWNS,EIA_UNMATCHED_DIAGNOSTIC
GA,WARREN,EIA_UNMATCHED_DIAGNOSTIC
GA,WILCOX,EIA_UNMATCHED_DIAGNOSTIC
HI,KALAWAO,EIA_UNMATCHED_DIAGNOSTIC
ID,CLEARWATER,EIA_UNMATCHED_DIAGNOSTIC
ID,ONEIDA,EIA_UNMATCHED_DIAGNOSTIC
ID,TWIN FALLS,EIA_UNMATCHED_DIAGNOSTIC
ID,WASHINGTON,EIA_UNMATCHED_DIAGNOSTIC
IL,CALHOUN,EIA_UNMATCHED_DIAGNOSTIC
IL,CRAWFORD,EIA_UNMATCHED_DIAGNOSTIC
IL,DEKALB,EIA_UNMATCHED_DIAGNOSTIC
IL,DEWITT,EIA_UNMATCHED_DIAGNOSTIC
IL,DUPAGE,EIA_UNMATCHED_DIAGNOSTIC
IL,LASALLE,EIA_UNMATCHED_DIAGNOSTIC
IL,ST CLAIR,EIA_UNMATCHED_DIAGNOSTIC
IN,DEKALB,EIA_UNMATCHED_DIAGNOSTIC
IN,FOUNTAIN,EIA_UNMATCHED_DIAGNOSTIC
IN,LAPORTE,EIA_UNMATCHED_DIAGNOSTIC
IN,ST JOSEPH,EIA_UNMATCHED_DIAGNOSTIC
IN,STARKE,EIA_UNMATCHED_DIAGNOSTIC
IN,WHITE,EIA_UNMATCHED_DIAGNOSTIC
KY,CRITTENDEN,EIA_UNMATCHED_DIAGNOSTIC
KY,ROBERTSON,EIA_UNMATCHED_DIAGNOSTIC
LA,DESOTO,EIA_UNMATCHED_DIAGNOSTIC
LA,ST BERNARD,EIA_UNMATCHED_DIAGNOSTIC
LA,ST CHARLES,EIA_UNMATCHED_DIAGNOSTIC
LA,ST HELENA,EIA_UNMATCHED_DIAGNOSTIC
LA,ST JAMES,EIA_UNMATCHED_DIAGNOSTIC
LA,ST JOHN THE BAPTIST,EIA_UNMATCHED_DIAGNOSTIC
LA,ST LANDRY,EIA_UNMATCHED_DIAGNOSTIC
LA,ST MARTIN,EIA_UNMATCHED_DIAGNOSTIC
LA,ST MARY,EIA_UNMATCHED_DIAGNOSTIC
LA,ST TAMMANY,EIA_UNMATCHED_DIAGNOSTIC
LA,WINN,EIA_UNMATCHED_DIAGNOSTIC
MA,NANTUCKET,EIA_UNMATCHED_DIAGNOSTIC
MD,PRINCE GEORGES,EIA_UNMATCHED_DIAGNOSTIC
MD,QUEEN ANNES,EIA_UNMATCHED_DIAGNOSTIC
MD,ST MARYS,EIA_UNMATCHED_DIAGNOSTIC
ME,SAGADAHOC,EIA_UNMATCHED_DIAGNOSTIC
MI,ALCONA,EIA_UNMATCHED_DIAGNOSTIC
MI,BARAGA,EIA_UNMATCHED_DIAGNOSTIC
MI,CHARLEVOIX,EIA_UNMATCHED_DIAGNOSTIC
MI,EMMET,EIA_UNMATCHED_DIAGNOSTIC
MI,IRON,EIA_UNMATCHED_DIAGNOSTIC
MI,KEWEENAW,EIA_UNMATCHED_DIAGNOSTIC
MI,LEELANAU,EIA_UNMATCHED_DIAGNOSTIC
MI,MACKINAC,EIA_UNMATCHED_DIAGNOSTIC
MI,MONTMORENCY,EIA_UNMATCHED_DIAGNOSTIC
MI,PRESQUE ISLE,EIA_UNMATCHED_DIAGNOSTIC
